District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,Kategoria VR,Kategoria VPR,Kategoria VIR,Kategoria VIPR,Kategoria VIIR,Kategoria VIIPR,Kategoria VIIIR,Kategoria VIIIPR
KOSZYRSKI,0.0,0.0,0.8036637387720664,0.0,0.8036637387720664,0.8036637387720664,2.4109912163161993,0.0,6.429309910176531,0.8036637387720664,16.876938514213396,3.2146549550882657,29.73555833456646,4.821982432632399,483.805570740784,85.18835630983904
ŁUNINIECKI,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,0.0,24.0,1.0,77.0,9.0,413.0,66.0
PIŃSKI,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,9.0,0.0,37.0,8.0,58.0,9.0,734.0,72.0
PRUŻAŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,11.0,2.0,28.0,3.0,303.0,46.0
STOLIŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWACEWICKI,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,11.0,2.0,28.0,3.0,303.0,46.0
BRODNICKI,0.0,0.0,0.0,0.0,0.0,0.0,3.175253285526334,2.0,17.800588489249932,0.05841776184211132,30.05220707272902,2.0,56.584275536575106,2.2336710473684454,586.259895075497,40.04056814388546
CHEŁMIŃSKI,0.967444476456101,0.0,0.0,0.0,1.9409051280533287,0.0,2.896317254227176,0.0,4.909416483974025,0.0030080875705633396,17.54034025417348,0.9644363888855376,48.42336131150463,3.869777905824404,340.8725050665748,25.23176666469327
CHOJNICKI,0.0,0.0,0.0,0.0,1.9719608138710956,0.0,5.9174046689124955,0.0003805568248024191,18.738574970497837,0.9863609637603502,33.52866163135585,1.9723413706958979,54.240719643024,1.9723413706958979,547.3256817601737,23.668477005175575
DZIAŁDOWSKI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,20.0,1.0,21.0,1.0,198.0,21.0
GRUDZIĄDZ (MIASTO),2.0,0.0,2.0,0.0,4.0,0.0,11.0,1.0,24.0,0.0,26.0,3.0,117.0,5.0,901.0,61.0
GRUDZIĄDZKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KARTUSKI,0.0,0.0,0.0,0.0,0.9746337859249109,0.0,2.9288986073723664,1.9459360721180663,3.911861142626666,0.0,11.707265680160077,2.9222356079088554,30.23530211192865,2.9272328575064885,297.33160045159883,25.377124931096997
KOŚCIERSKI,0.0,0.0,0.0,0.0,0.9843867338482204,0.0,10.633052409543039,1.9687734676964408,0.09760083139369356,0.0,28.132411748175198,1.0331871495450673,32.435961801294425,2.953160201544661,333.83748223370014,13.114230242056369
LUBAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.725171367329069,0.0,23.057730402271094,0.0,24.979207935793685,0.0,431.3717062758217,8.64664890085166
SĘPOLEŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,23.0,0.0,20.0,1.0,296.0,13.0
STAROGARDZKI,2.0000217148952215,0.0,1.0,0.0,3.259324689135377,0.0,9.952736379796558,1.0985563829480378,25.11840980849779,3.2377755053971407,44.147919773408915,1.0585429089478349,54.52700429001458,1.138656716529127,548.8924785079764,45.18883427970774
ŚWIECKI,0.9113863344057107,0.0,0.0,0.0,3.7595383795113935,0.0,1.1495523084540555,0.002544972567810953,26.919260508701353,1.0279243488620722,56.656691392397356,0.002544972567810953,62.50969505744737,3.648090310190654,749.2099629765551,52.326874833686176
TCZEWSKI,1.0,0.0,0.0,0.0,3.666782602557162,0.0,9.333565205114324,0.0,16.667130410228648,1.666782602557162,26.335304243471754,0.0,50.00139123068594,3.0,550.0354763824915,65.67165190995796
TORUŃ (MIASTO),1.0,0.0,1.0,5.0,6.0,0.0,25.0,4.0,39.0,5.0,52.0,4.0,128.0,8.0,823.0,131.0
TORUŃSKI,0.03556361111446247,0.0,0.0,0.0,0.07112722222892494,0.0,0.10669083334338741,0.0,0.17781805557231234,0.0,0.6401450000603245,0.03556361111446247,1.7781805557231234,0.14225444445784988,12.482827501176327,0.9246538889760242
TUCHOLSKI,0.08558386312850429,0.0,0.0,0.0,0.3703746386429215,0.0,4.083881564154237,0.9785450356597549,15.46938976252803,1.0781484918527113,19.311328451138202,1.0065842217886594,36.84009255360706,1.3489196743026766,348.7856489651212,17.50791657980589
WĄBRZESKI,0.0,0.0,0.0,0.0,0.0,0.0,2.824746714473666,0.0,8.474240143421,0.9415822381578888,17.890062524999887,0.0,57.43651652763121,3.766328952631555,445.36839864868136,43.31278295526288
MORSKI,0.0,0.0,0.0,0.0,0.9726099545205951,0.0,5.82776445884594,0.0052635121850869914,16.576932198617836,0.0,44.079834167420934,1.9478516651337336,92.02729310081355,7.813786336284515,500.96581315424055,85.05538016921875
GDYNIA (MIASTO),0.0,0.0,0.0,0.0,0.028356051706070598,0.0,0.1701363102364236,0.0,0.4136058273618024,0.0,0.9200976582379083,0.056712103412141196,1.9809983439566583,0.1857801826637261,12.26052300039153,1.9330894956252394
BYDGOSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYDGOSZCZ (MIASTO),0.0,0.0,0.0,0.0,3.0,0.0,27.0,4.0,53.0,1.0,67.0,3.0,210.0,16.0,1559.0,118.0
CHODZIESKI,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,10.0,0.0,32.0,1.0,54.0,3.0,524.0,27.0
CZARNKOWSKI,0.0,0.0,0.0,0.0,1.1059891689838954,0.0,5.423956675935582,0.0,5.059891689838954,0.0,18.709620914436343,1.423956675935582,39.02758842138803,1.5299458449194774,458.5383245475612,38.967696731549076
GNIEŹNIEŃSKI,2.074415865852708,0.0,1.0057339805226326,0.0,2.0114679610452653,0.0,8.361205517565125,0.0,25.9709950031289,0.0,32.91879884374109,1.0057339805226326,108.68529270933813,1.007408216756415,814.0645349762641,42.80640146685433
GOSTYŃSKI,0.9967851980314197,0.0,0.0,0.0,0.0,0.0,3.9913000159068814,0.0,10.671487411797298,0.0,15.570136396814146,0.009736241609240668,44.37667215092353,0.024576903030907662,533.0176584977453,20.871652676396067
INOWROCŁAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAROCIŃSKI,1.0,0.0,0.0,0.0,2.686566985029479,0.0,6.059700955088436,0.0,18.119401910176872,0.0,55.76865429789797,1.0,67.08208731286848,0.0,719.9253467993334,34.4328349251474
KĘPIŃSKI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.12722397509501,1.0,25.47264195641627,3.563611987547505,52.199731863022556,4.0,710.3236041258995,64.8543138817013
KOŚCIAŃSKI,0.96455957246521,0.0,0.0,0.0,0.0,0.0,5.4461471709767135,0.0,14.084289463026964,0.0,40.26218934777239,0.0036211703751815073,131.75209391707727,0.9681807428403915,703.8739945831016,31.951893006767037
KROTOSZYŃSKI,1.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,14.987003053785678,0.0,36.02845986110203,1.0,87.5531265842929,3.1654022873629475,950.8071591370033,46.7531684994382
LESZCZYŃSKI,1.0205997661131232,0.0,1.0,0.0,0.0,0.0,3.557118019477527,0.0,22.829219799055394,1.0,30.446459864939932,0.0,176.51466201460508,3.020599766113123,675.3121026680088,41.91424643168279
MIĘDZYCHODZKI,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,30.0,5.0,33.0,2.0,296.0,21.0
MOGILEŃSKI,1.9354527796154164,0.0,0.0,0.0,0.0,0.0,3.8780141003904864,1.0,16.526273483881255,0.0,41.15816661052858,1.0,109.71921313259301,0.00013348642024033704,840.4055762409223,45.28078353797255
NOWOTOMYSKI,0.9879776131109931,0.0,0.0,0.0,2.975955226221986,0.0,7.975955226221986,2.0,26.867753744220924,0.0,52.71146271466384,2.987977613110993,85.44697020310568,2.987977613110993,1083.5199334668253,43.675395553996815
OBORNICKI,0.07036856035765666,0.0,0.03518428017882833,0.0,0.9643793913737613,0.0,4.420466048356298,0.0,9.819715314631754,0.0,33.01440881432625,3.6112276042432465,36.40012691095113,4.5052384352593515,490.62777196510064,26.68596443685586
OSTROWSKI (OSTRÓW WIELKOPOLSKI),1.0,0.0,0.0,0.0,5.313433014970522,0.0,7.940299044911564,0.0,20.1744661089578,1.0,25.510600314641344,1.4363880124524953,63.72576709993128,2.834597712637052,912.775303682962,59.47992031375152
POZNAŃ (MIASTO),2.0,0.0,3.0,0.0,9.0,0.0,71.0,4.0,97.0,7.0,123.0,6.0,316.0,16.0,2009.0,176.0
RAWICKI,1.0180554633902472,0.0,0.0,0.0,0.0,0.0,7.072221853560989,0.0,14.180554633902473,0.0,19.234721024073213,0.0,61.70416307221964,0.0,614.7388442808797,32.343053804414694
SZAMOTULSKI,1.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,20.0,0.0,43.0,2.0,63.0,0.0,484.0,27.0
SZUBIŃSKI,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,8.0,1.0,19.0,0.0,52.0,0.0,471.0,18.0
ŚREDZKI,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,7.0,1.0,30.0,0.0,49.0,2.0,478.0,23.0
ŚREMSKI,0.0,0.0,0.0,0.0,0.0,0.0,4.933212940077889,0.0,12.826353644202511,0.0,21.706136936342713,0.9866425880155778,67.09169598505929,0.9866425880155778,574.2259862250663,44.398916460701
WĄGROWIECKI,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,26.0,0.0,36.0,0.0,446.0,29.0
WOLSZTYŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,23.0,0.0,97.0,2.0,584.0,42.0
WRZESIŃSKI,1.0,0.0,0.0,0.0,0.0,0.0,4.117869558227155,0.0,12.707217349362931,1.0,16.47147823290862,2.0,59.88969542149613,1.0,387.52065060110993,29.414434698725863
