District,Kategoria IR,Kategoria IPR,Kategoria IIR,Kategoria IIPR,Kategoria IIIR,Kategoria IIIPR,Kategoria IVR,Kategoria IVPR,RazemR,RazemPR,Handel jarmarczny - hurtR,Handel jarmarczny - hurtPR,Handel jarmarczny - detalR,Handel jarmarczny - detalPR,Karty rejestracyjneR,Karty rejestracyjnePR
LIMANOWSKI,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
MIELECKI,0.0,0.0,4.973978237379289,0.9947956474758579,0.9947956474758579,0.0,0.0,0.0,5.968773884855148,0.9947956474758579,0.0,0.0,0.0,0.0,18.9011173020413,0.0
MYŚLENICKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7142579031711,0.0
NOWOSĄDECKI,1.0,0.0,15.33845008620135,1.0,3.0,0.0,0.0,0.0,19.338450086201348,1.0,0.0,0.0,0.0,0.0,77.68457530170473,5.0
NOWOTARSKI,0.0,0.0,10.0,2.0,3.0,1.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,22.2905716892651,2.0
ROPCZYCKI,0.0,0.0,0.9978399672287503,0.0,0.0,0.0,0.0,0.0,0.9978399672287503,0.0,0.0,0.0,0.0,0.0,26.71573003309627,0.0
TARNOWSKI,1.0,0.0,8.975045639532354,0.0,6.0,0.0,1.0,0.0,16.975045639532354,0.0,0.0,0.0,0.0,0.0,40.41265973836324,0.0
WADOWICKI,0.0,0.0,5.34552266031138,0.47793180861591145,0.0,0.0,0.0,0.0,5.34552266031138,0.47793180861591145,0.0,0.0,1.0,0.0,21.597566564061808,0.0
ŻYWIECKI,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,20.740929474787855,0.0
BIALSKI (BIAŁA PODLASKA),0.0,0.0,4.5788201209722255,0.012915713861480414,0.0,0.0,0.0,0.0,4.5788201209722255,0.012915713861480414,0.0,0.0,0.0,0.0,0.0,0.0
BIŁGORAJSKI,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEŁMSKI,0.0,0.0,25.0,4.0,1.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
GARWOLIŃSKI,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRUBIESZOWSKI,0.0,0.0,12.020323266427594,0.0,0.030484899641390603,0.0,0.0,0.0,12.050808166068984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JANOWSKI,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KRASNOSTAWSKI,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
LUBARTOWSKI,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUBELSKI,0.0,0.0,9.82463751205864,0.9824637512058639,10.807101263264503,0.9824637512058639,0.0,0.0,20.631738775323143,1.9649275024117279,0.0,0.0,0.0,0.0,0.0,0.0
ŁUKOWSKI,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUŁAWSKI,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RADZYŃSKI,0.0,0.0,9.956947620461733,2.98708428613852,0.0,0.0,0.0,0.0,9.956947620461733,2.98708428613852,0.0,0.0,0.0,0.0,0.0,0.0
SIEDLECKI,0.0,0.0,5.453260899753324,1.0,1.0,1.0,0.0,0.0,6.453260899753324,2.0,0.0,0.0,0.0,0.0,0.0,0.0
SOKOŁOWSKI,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOMASZOWSKI,0.0,0.0,1.9796767335724064,0.0,2.9695151003586098,0.0,0.0,0.0,4.949191833931016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WĘGROWSKI,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WŁODAWSKI,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAMOJSKI,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUBLIN (MIASTO),0.0,0.0,0.17536248794136122,0.017536248794136122,0.19289873673549734,0.017536248794136122,0.0,0.0,0.36826122467685857,0.035072497588272245,0.0,0.0,0.0,0.0,0.0,0.0
BÓBRECKI,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
BRZOZOWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
DOBROMILSKI,0.0,0.0,0.15888759047543521,0.0,0.0,0.0,0.0,0.0,0.15888759047543521,0.0,0.0,0.0,70.0,0.0,15.588875904754353,0.0
DROHOBYCKI,0.0,0.0,5.05663174195957,0.0,2.113263483919139,0.056631741959569534,0.0,0.0,7.169895225878709,0.056631741959569534,0.0,0.0,0.0,0.0,126.92547922662537,0.056631741959569534
GRÓDECKI,0.0,0.0,0.04043553822285877,0.0,0.0,0.04043553822285877,0.0,0.0,0.04043553822285877,0.04043553822285877,0.0,0.0,0.0,0.0,9.294725633183566,1.0404355382228587
JAROSŁAWSKI,0.0,0.0,2.231107763334692,0.0,3.0001362810500583,0.0,0.0,0.0,5.23124404438475,0.0,0.0,0.0,6.820638170771332,0.0,16.949435168327813,0.0
JAWOROWSKI,0.0,0.0,2.0086865712789708,0.0,0.03170513905995037,1.8924343947258193,0.0,0.0,2.040391710338921,1.8924343947258193,0.0,0.0,0.0,0.0,10.566914866291757,1.8924343947258193
KOLBUSZOWSKI,0.0,0.0,1.0260217626207107,0.0052043525241421106,0.0052043525241421106,0.0,0.0,0.0,1.0312261151448527,0.0052043525241421106,0.0,0.0,0.0,0.0,5.0988826979587,0.0
KROŚNIEŃSKI,0.0,0.0,3.390908966605174,0.0,1.0,0.0,0.0,0.0,4.390908966605174,0.0,0.0,0.0,0.0,0.0,109.28181109649492,4.0
LESKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0
LWOWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0
LWÓW (MIASTO),0.0,0.0,121.0,9.0,9.0,1.0,16.0,0.0,146.0,10.0,0.0,0.0,0.0,0.0,518.0,26.0
ŁAŃCUCKI,0.0,0.0,0.8229750719323353,0.054865004795489024,0.10973000959097805,0.0,0.0,0.0,0.9327050815233134,0.054865004795489024,0.0,0.0,0.0,0.0,30.34419261748948,0.0
MOŚCISKI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NIŻAŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
PRZEMYSKI,0.0,0.0,10.0,3.0,6.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,3.0,0.0,91.0,1.0
PRZEWORSKI,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,27.0,2.0
RAWSKI (RAWA RUSKA),0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0
RUDECKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.927669827042157,0.0
RZESZOWSKI,0.0,0.0,29.78611596146249,1.945134995204511,3.890269990409022,0.0,0.0,0.0,33.67638595187151,1.945134995204511,0.0,0.0,0.0,0.0,82.3739962860156,0.0
SAMBORSKI,0.0,0.0,1.2688741838133029,0.0,1.8867365160808607,0.9433682580404303,0.0,0.0,3.1556106998941633,0.9433682580404303,0.0,0.0,0.0,0.0,35.329580031103355,0.9433682580404303
SANOCKI,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0
SOKALSKI,0.0,0.0,6.969049400493326,0.0,0.9955784857847608,0.0,0.0,0.0,7.964627886278087,0.0,0.0,0.0,0.0,0.0,30.862933059327585,0.0
TARNOBRZESKI,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0
ŻÓŁKIEWSKI,0.0,0.0,0.9288513767071513,0.0,0.9288513767071513,0.0,0.0,0.0,1.8577027534143027,0.0,0.0,0.0,0.0,0.0,6.501959636950059,0.0
LUBACZOWSKI,0.0,0.0,10.719770127163478,0.0,2.9681585798899914,0.06713006705132198,0.0,0.0,13.687928707053471,0.06713006705132198,0.0,0.0,0.1793618292286686,0.0,15.261254505154705,0.06713006705132198
TURCZAŃSKI,0.0,0.0,3.515606483751692,0.0,0.0,0.0,0.0,0.0,3.515606483751692,0.0,0.0,0.0,0.0,0.0,15.156064837516922,1.0
BRZEZIŃSKI,0.0,0.0,14.0,0.0,1.0,0.0,8.0,3.0,23.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0
KALISKI,0.0,0.0,16.0,4.0,5.0,0.0,6.0,0.0,27.0,4.0,0.0,0.0,0.0,0.0,66.0,1.0
KOLSKI,0.0,0.0,6.0,3.0,3.0,0.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,100.0,14.0
KONIŃSKI,0.0,0.0,14.0,3.0,2.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁASKI,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁĘCZYCKI,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁÓDZKI,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
ŁÓDŹ (MIASTO),0.0,0.0,95.0,9.0,20.0,1.0,0.0,0.0,115.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
PIOTRKOWSKI,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RADOMSZCZAŃSKI,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIERADZKI,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURECKI,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WIELUŃSKI,1.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
POŁUDNIOWO-WARSZAWSKI,0.0,0.0,111.16702814737143,4.774044153568098,17.050157691314634,1.3640126153051708,46.37642892037581,11.935110383920245,174.59361475906186,18.073167152793513,0.0,0.0,0.0,0.0,823.1816133366706,0.0
PÓŁNOCNO-WARSZAWSKI,0.0,0.0,96.31257723634216,4.1361229487999704,14.771867674285607,1.1817494139428486,40.179480074056855,10.340307371999925,151.26392498468462,15.658179734742744,0.0,0.0,0.0,0.0,713.1857713145091,0.0
PRASKO-WARSZAWSKI,0.0,0.0,91.35909971842996,3.9233969204233725,14.012131858654902,1.1209705486923922,38.11299865554133,9.808492301058433,143.4842302326262,14.852859770174197,0.0,0.0,0.0,0.0,676.5057261358587,0.0
ŚRÓDMIEJSKO-WARSZAWSKI,0.0,0.0,27.161294897856507,1.1664359772085615,4.165842775744863,0.33326742205958904,11.331092350026028,2.916089943021404,42.6582300236274,4.415793342289555,0.0,0.0,0.0,0.0,201.12688921296197,0.0
BARANOWICKI,0.0,0.0,10.507636116914504,2.9964836351430013,3.136565913083317,0.6195528232168149,0.9988278783810004,0.0,14.643029908378823,3.6160364583598166,0.0,0.0,0.0,0.0,71.44258266825602,5.313105744784876
BRASŁAWSKI,0.0,0.0,20.585608104467514,4.470110564448639,0.0,0.0,0.0,0.0,20.585608104467514,4.470110564448639,0.0,0.0,0.0,0.0,83.92939392306643,15.82201678742069
LIDZKI,2.9185401473765333,1.1674160589506133,2.7986150127240905,0.0,0.0,0.0,0.0,0.0,5.717155160100624,1.1674160589506133,0.0,0.0,0.0,0.0,41.715172772125726,0.0
NIEŚWIESKI,0.0,0.0,6.481881507982462,1.6204703769956155,0.0,0.0,0.0,0.0,6.481881507982462,1.6204703769956155,0.0,0.0,0.0,0.0,70.49046139930927,30.788937162916692
NOWOGRÓDZKI,0.0,0.0,2.15065039805198,0.0,3.2870905355720503,1.3049866526740461,0.0,0.0,5.43774093362403,1.3049866526740461,0.0,0.0,0.0,0.0,31.443965892352402,3.3363383433459206
SŁONIMSKI,0.0,0.0,1.3261911321103916,0.0,3.315477830275979,1.9892866981655875,0.0,0.0,4.641668962386371,1.9892866981655875,0.0,0.0,0.0,0.0,46.416689623863704,0.0
STOŁPECKI,0.4643565789819739,0.0,4.91103744087708,0.3830459878613832,0.725222300050627,0.5505304049255253,0.0011721216189995419,0.0,6.10178844152868,0.9335763927869084,0.0,0.0,0.0,0.0,46.490507882896196,8.954688485898433
WOŁOŻYŃSKI,0.3850804008964215,0.0,8.069503449763927,0.0,0.3850804008964215,0.3850804008964215,0.0,0.0,8.83966425155677,0.3850804008964215,0.0,0.0,0.0,0.0,37.15408580703591,1.1552412026892644
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),1.6227094792837673,0.6490837917135069,0.4226665493666335,0.14088884978887783,0.4226665493666335,0.0,0.0,0.0,2.4680425780170343,0.7899726415023848,0.0,0.0,0.0,0.0,19.147971855548455,0.0
BRZESKI (BRZEŚĆ N.BUG.),0.0,0.0,2.0109713588127187,0.0,7.0,1.0,0.0,0.0,9.010971358812718,1.0,0.0,0.0,0.0,1.0,63.0,5.0
DROHICKI,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
KOBRYŃSKI,0.0,0.0,0.39267252245586737,0.0,5.374353828595536,0.19633626122793368,0.0,0.0,5.767026351051403,0.19633626122793368,0.0,0.0,0.0,0.19633626122793368,28.36918445735982,0.9816813061396684
KOSZYRSKI,0.0,0.0,1.6073274775441329,0.0,5.625646171404465,0.8036637387720664,0.0,0.0,7.232973648948597,0.8036637387720664,0.0,0.0,0.0,0.8036637387720664,50.630815542640185,4.018318693860332
ŁUNINIECKI,0.0,0.0,8.0,2.0,4.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,22.0,2.0
PIŃSKI,0.0,0.0,14.0,3.0,6.0,1.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,31.0,7.0
PRUŻAŃSKI,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,27.0,2.0
STOLIŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IWACEWICKI,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,27.0,2.0
BRODNICKI,0.0,0.0,12.726629205019726,3.099466060806201,14.109728135547224,0.05841776184211132,3.403754171586103,0.06157244844613456,30.240111512153053,3.219456271094447,0.0,0.0,0.0,0.0,15.894527623903418,1.020524149482045
CHEŁMIŃSKI,0.0,0.0,0.9739934158292117,1.6397664125037719,2.2999018281432884,0.3606468814759754,1.3926722758580423,1.7440534571548216,4.666567519830542,3.744466751134569,0.0,0.0,0.0,0.0,13.887284618157226,0.02244918934300779
CHOJNICKI,0.0,0.0,27.60973473514415,3.9443021845669937,6.902623962198439,0.9859804069355478,9.860565183005082,0.0,44.37292388034768,4.930282591502541,0.0,0.0,0.0,0.0,25.637393364448254,0.0
DZIAŁDOWSKI,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0
GRUDZIĄDZ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUDZIĄDZKI,0.0,0.0,28.376886587036736,3.914053322349895,4.892566652937369,0.0,25.441346595274315,5.871079983524842,58.71079983524842,9.785133305874737,0.0,0.0,0.0,0.0,98.82984638933485,1.9570266611749474
KARTUSKI,0.9729680360590331,0.0,2.9305643572382443,0.9746337859249109,1.9492675718498218,0.0,0.9846282851201777,0.0016657498658778037,6.837428250267277,0.9762995357907888,0.0,0.0,0.0,0.0,24.342524150000486,0.0
KOŚCIERSKI,0.9843867338482204,0.0,2.953160201544661,0.02440020784842339,2.9287599936962376,0.0,3.8643463118476116,0.0,10.730653240936732,0.02440020784842339,0.0,0.0,0.0,0.0,23.64968182020571,1.9199730519995941
LUBAWSKI,0.0,0.0,1.921477533522591,0.0,0.0,0.0,1.921477533522591,0.0,3.842955067045182,0.0,0.0,0.0,0.0,0.0,3.842955067045182,0.0
SĘPOLEŃSKI,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0
STAROGARDZKI,0.04001347400020305,0.0,6.327490813724388,3.4569998609514285,7.4727494337547,0.6577164964533059,11.731683254776089,4.438470426003796,25.57193697625538,8.55318678340853,0.0,0.0,0.0,0.0,6.15019978817077,0.0800269480004061
ŚWIECKI,0.0,0.0,6.964939385689593,1.1419173907506228,13.448456878146876,2.164751794477073,0.8030412383554757,1.1393724181828118,21.216437502191944,4.4460416034105075,0.0,0.0,0.0,0.0,47.063393126973054,0.0
TCZEWSKI,2.0,0.0,19.33391301278581,2.333565205114324,11.000695615342972,2.000347807671486,48.66747821790013,12.333565205114324,81.00208684602892,16.667478217900133,0.0,0.0,0.0,0.0,17.33391301278581,0.0
TORUŃ (MIASTO),0.0,0.0,0.1782448935554766,0.1782448935554766,0.07749777980672895,0.10074711374874765,0.038748889903364475,0.2014942274974953,0.29449156326557,0.48048623480171954,0.0,0.0,0.0,0.0,0.5657337925891214,0.0
TORUŃSKI,0.0,0.0,22.194331549082868,22.22989516019733,9.72083659139539,12.544622179916404,4.860418295697695,25.12480797094727,36.77558643617595,59.899325311061006,0.0,0.0,0.0,0.0,70.83407811717429,0.0
TUCHOLSKI,0.0,0.0,6.862905861662721,1.120207271046068,3.253401306569735,0.18518731932146076,2.0972860019640316,0.08558386312850429,12.213593170196487,1.390978453496033,0.0,0.0,0.0,0.0,9.622011617528251,0.0
WĄBRZESKI,0.0,0.0,5.649493428947332,0.9415822381578888,0.9415822381578888,0.9415822381578888,0.9415822381578888,0.0,7.53265790526311,1.8831644763157775,0.0,0.0,0.0,0.0,11.298986857894665,0.0
MORSKI,0.0026317560925434957,0.0,6.797742657273991,0.9726099545205951,4.901219984907817,0.0,6.792479145088904,0.9699781984280516,18.494073543363257,1.9425881529486466,0.0,0.0,0.0,0.0,10.735554085022153,0.0
GDYNIA (MIASTO),0.0,0.0,0.1984923619424942,0.028356051706070598,0.10071202754551432,0.0,0.1984923619424942,0.028356051706070598,0.4976967514305027,0.056712103412141196,0.0,0.0,0.0,0.0,0.3119165687667766,0.0
BYDGOSKI,0.0,0.0,27.92817515007185,2.992304480364841,6.982043787517963,0.9974348267882804,42.889697551896056,20.94613136255389,77.79991648948588,24.93587066970701,0.0,0.0,0.0,0.0,116.69987473422881,0.0
BYDGOSZCZ (MIASTO),0.0,0.0,0.07182484992814543,0.007695519635158439,0.017956212482036358,0.0025651732117194796,0.11030244810393762,0.05386863744610907,0.2000835105141194,0.064129330292987,0.0,0.0,0.0,0.0,0.3001252657711791,0.0
CHODZIESKI,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0
CZARNKOWSKI,0.0,0.0,7.0,0.21197833796779098,0.0,0.0,0.0,0.0,7.0,0.21197833796779098,0.0,0.0,0.0,0.0,6.801815872726223,0.0
GNIEŹNIEŃSKI,0.0,0.0,9.127977441505353,1.112884440534073,3.056392990663613,0.0629479048074427,9.869886309191877,0.0,22.054256741360838,1.1758323453415158,0.0,0.0,0.0,0.0,41.26341043806092,0.0629479048074427
GOSTYŃSKI,0.0,0.0,4.390191925819646,0.03431314464014833,0.029681322843333986,0.014840661421666993,0.0,0.0,4.41987324866298,0.049153806061815325,0.0,0.0,0.0,0.0,16.064187276776238,0.014840661421666993
INOWROCŁAWSKI,0.0,0.0,1.9805003345574166,0.0,0.0,0.0,3.961000669114833,0.0,5.94150100367225,0.0,0.0,0.0,0.0,0.0,43.57100736026317,0.9902501672787083
JAROCIŃSKI,0.0,0.0,12.216417462573697,1.0,0.8432834925147394,0.0,0.0,0.0,13.059700955088436,1.0,0.0,0.0,0.0,0.0,19.432834925147393,0.0
KĘPIŃSKI,0.0,0.0,13.690835962642515,5.7818059937737525,0.0,0.0,3.0,0.0,16.690835962642517,5.7818059937737525,0.0,0.0,0.0,0.0,33.01779180076008,1.0
KOŚCIAŃSKI,0.0,0.0,7.468856561296313,0.971801913215573,1.92911914493042,0.96455957246521,0.0,0.0,9.397975706226733,1.936361485680783,0.0,0.0,0.0,0.0,22.046693383832945,0.96455957246521
KROTOSZYŃSKI,0.0,0.0,3.704047524007681,0.0,11.248103431044422,0.0,6.0,1.0,20.9521509550521,1.0,0.0,0.0,0.0,0.0,62.92074639223145,3.0
LESZCZYŃSKI,0.0,0.0,13.511613667144015,3.020599766113123,7.041199532226246,0.0205997661131231,2.0,0.0,22.552813199370263,3.0411995322262464,0.0,0.0,0.0,0.0,46.88165653967108,3.020599766113123
MIĘDZYCHODZKI,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0
MOGILEŃSKI,0.0,0.0,13.80635833884625,4.870905559230833,3.813333393585663,0.9354527796154165,0.0,0.0,17.61969173243191,5.80635833884625,0.0,0.0,0.0,0.0,84.40053657270472,0.9354527796154165
NOWOTOMYSKI,0.0,0.0,20.891798517998936,0.0,0.9879776131109931,0.0,0.9879776131109931,0.0,22.867753744220924,0.0,0.0,0.0,0.0,0.0,40.69944032777482,2.987977613110993
