District,Pszenica,Żyto,Jęczmień,Owies,Ziemniaki
KĘPIŃSKI,1599.6307571359262,24141.507414126303,2045.0822555793643,10323.598580698632,11430.849369491387
KOŚCIAŃSKI,3067.2250034873864,27460.773901734814,6244.382040543052,6229.495823447014,13424.943669072756
KROTOSZYŃSKI,6530.315576537845,17257.928987358777,3949.1461482784925,10664.71519029527,8602.018238128327
LESZCZYŃSKI,1972.420826617095,20941.82820804331,2721.551505662041,5541.482028917077,8394.893435491302
MIĘDZYCHODZKI,500.0,13200.0,1070.0,2200.0,6100.0
MOGILEŃSKI,5342.74063081072,29901.442032442355,9991.752181115691,5768.329939451443,12336.335871067637
NOWOTOMYSKI,2187.015822159872,32747.31568650961,3622.7091817619544,5274.752987533086,20165.34926684312
OBORNICKI,1494.8683286239036,23436.44025934654,3725.6072696479328,5221.084762781038,9534.722645183245
OSTROWSKI (OSTRÓW WIELKOPOLSKI),2632.072551252795,25314.237692319606,2442.304860143894,8625.7050700507,11139.790312411315
POZNAŃ (MIASTO),0.0,0.0,0.0,0.0,0.0
RAWICKI,2524.7496184356232,11220.276653361016,2186.6246599100123,4108.332780341483,4989.5823655975955
SZAMOTULSKI,2950.0,21690.0,5090.0,5200.0,11100.0
SZUBIŃSKI,1800.0,20140.0,3910.0,3700.0,8800.0
ŚREDZKI,2770.0,24090.0,5640.0,4600.0,9400.0
ŚREMSKI,1894.3537689899094,22327.721766792525,4410.292368429633,5031.877198879447,8485.126256933969
WĄGROWIECKI,2050.0,30950.0,5610.0,4900.0,11500.0
WOLSZTYŃSKI,870.0,18630.0,1900.0,3100.0,7700.0
WRZESIŃSKI,1817.9830329230044,18803.404240875476,3874.7873702637376,3430.0347630360347,7866.1521284765095
WYRZYSKI,2680.0,24140.0,6020.0,5400.0,11500.0
ŻNIŃSKI,2476.2629894262723,18898.512576798752,4254.029131429613,4025.4515820857428,6986.108018087356
POZNAŃSKI,2226.788844149608,32243.391271275683,6933.604520827452,5796.276270795048,16123.239989836462
GNIEZNO (MIASTO),8.04846921310743,108.71080438735883,25.18176990602919,26.520756627370798,85.33778123064236
INOWROCŁAW (MIASTO),56.15903647464008,185.44181835896777,70.97878221100343,31.19946470813338,70.1987955933001
DOLIŃSKI,1401.3934951287115,5302.569981568097,1041.5762463794476,3976.927486176073,5113.19248222638
HORODEŃSKI,13338.562385647881,8768.959932127898,7502.332386376092,7015.167945702319,11497.080799901023
KAŁUSKI,3195.8210839113763,4185.003800360136,5145.6523999882575,6657.960591482034,7513.984096101152
KOŁOMYJSKI,4851.437614352118,6231.040067872101,4397.667613623908,8884.83205429768,8102.919200098977
KOSOWSKI (KOSÓW HUCULSKI),620.0,550.0,500.0,1100.0,2500.0
NADWÓRNIAŃSKI,1034.0334121858914,3603.969029554417,1500.9252631166614,6047.299184236849,5853.549746580998
ROHATYŃSKI,10740.0,8300.0,7000.0,9900.0,11500.0
STANISŁAWOWSKI,5645.719468441799,4954.038289748565,5210.951876085,10503.827178465172,10116.83653864145
STRYJSKI,2436.69243931325,4798.211264354518,2832.1422770403865,16044.228084083428,9255.74580061074
ŚNIATYŃSKI,5600.0,3400.0,5560.0,5400.0,6700.0
TŁUMACKI,4379.659642825541,3412.978009949633,4438.844232593453,10061.38026054516,9074.970431079948
ŻYDACZOWSKI,4041.9140655580386,5389.218754077385,2326.281476580166,6978.844429740498,5331.06171716288
BIELSKI (BIELSKO),1700.0,5500.0,1880.0,9300.0,5100.0
BIELSKO (MIASTO),0.0,0.0,0.0,0.0,0.0
CIESZYŃSKI,1000.0,1920.0,530.0,1100.0,1000.0
TARNOGÓRSKI,200.0,2500.0,200.0,1800.0,2200.0
KATOWICE (MIASTO),0.0,0.0,0.0,0.0,0.0
KATOWICKI,265.60874605598946,2948.257081221483,177.07249737065965,2390.4787145039054,2921.696206615884
LUBLINIECKI,200.0,1430.0,200.0,1000.0,1200.0
PSZCZYŃSKI,1210.0,15600.0,1820.0,16300.0,14300.0
RYBNICKI,2680.0,14900.0,1830.0,10900.0,14200.0
ŚWIĘTOCHŁOWICKI,196.8724861999446,1476.5436464995844,98.4362430999723,1279.67116029964,1574.9798895995568
CHORZÓW,37.51876774406592,505.1992722789322,24.491259529368044,429.85012519645477,603.323903784559
BORSZCZOWSKI,11555.754610865684,12205.396692907538,11378.579497581542,8268.171953259944,6594.851438909717
BRODZKI,8536.424589326421,5830.216127237788,4846.0243168685265,8750.868981802056,6369.036475302791
BRZEŻAŃSKI,10162.073063406473,8428.680351973791,8550.89519677063,11292.954616312616,9525.123945198395
BUCZACKI,16140.32181120872,13466.650963066959,11304.123071187594,15432.58541023002,10124.562402889758
CZORTKOWSKI,9794.212332912439,10480.422078216969,6218.85198502495,5360.239051945514,7098.235036527247
KAMIONECKI,6826.679152019136,6511.214302693907,4546.543123919941,6235.26183530363,4235.389961345162
PODHAJECKI,4628.176791692887,6040.988654420189,7405.082866708618,9256.353583385773,7794.824070219598
PRZEMYŚLAŃSKI,7910.0,6140.0,4700.0,8300.0,5000.0
RADZIECHOWSKI,6233.5754106735785,8989.783872762213,3753.9756831314735,4149.131018197944,5630.96352469721
SKAŁACKI,8859.185602658334,7406.393108331727,8640.791959720347,8355.930686322972,8735.745717519472
TARNOPOLSKI,7392.948733089836,11408.26418379187,11313.128694095285,15244.93494211743,10755.540958892187
TREMBOWELSKI,5223.839501359882,6344.049809847195,8877.20978635936,8152.445981613279,7734.980874715961
ZALESZCZYCKI,8434.709227800366,8878.641292421438,8203.09249843285,6079.939145897289,7720.557645583859
ZBARASKI,7770.0,6600.0,6400.0,10100.0,9100.0
ZBOROWSKI,5200.0,10500.0,7000.0,10500.0,7700.0
ZŁOCZOWSKI,5671.22601981334,4893.780600515645,6568.11766591508,9391.879642397085,8060.197007087745
KOPYCZYNIECKI,7953.544717640769,7394.523735409575,8291.870672335448,5985.977414185946,9156.237097140252
BŁOŃSKI,5190.0,21370.0,4500.0,7900.0,9000.0
CIECHANOWSKI,5350.0,18700.0,5800.0,11400.0,8700.0
GOSTYNIŃSKI,5450.0,22660.0,2500.0,7600.0,7200.0
GRÓJECKI,6300.0,31060.0,4300.0,23800.0,18400.0
KUTNOWSKI,9100.0,15700.0,7900.0,9700.0,7600.0
LIPNOWSKI,7562.226779169677,29592.18742269818,7562.226779169677,12039.861056309617,11542.3461366274
ŁOWICKI,3740.0,21700.0,3400.0,10200.0,9100.0
MAKOWSKI (MAKÓW MAZOWIECKI),1510.0,18240.0,1400.0,7300.0,8300.0
MIŃSKI,1000.0,22280.0,3600.0,13400.0,12600.0
MŁAWSKI,2060.0,28250.0,4400.0,9700.0,15300.0
NIESZAWSKI,8900.0,33960.0,6800.0,6300.0,11800.0
PŁOCKI,6820.0,32700.0,5900.0,16100.0,10200.0
PŁOŃSKI,4390.0,29200.0,4800.0,15000.0,14000.0
PRZASNYCKI,5010.0,19800.0,2200.0,7500.0,7300.0
PUŁTUSKI,6840.0,25400.0,3900.0,11600.0,13500.0
RADZYMIŃSKI,500.0,21500.0,1700.0,8600.0,11100.0
RAWSKI (RAWA MAZOWIECKA),2760.0,30450.0,4400.0,18100.0,15500.0
RYPIŃSKI,4700.0,26170.0,5400.0,11000.0,12000.0
SIERPECKI,3697.773220830323,27347.81257730182,3737.773220830323,8260.138943690383,10357.6538633726
SKIERNIEWICKI,2290.0,19100.0,3000.0,9900.0,8300.0
SOCHACZEWSKI,4400.0,18570.0,2700.0,8400.0,6800.0
WARSZAWSKI,2300.0,20220.0,6080.0,12800.0,17300.0
WŁOCŁAWSKI,8000.0,27100.0,6800.0,9000.0,11200.0
DUBIEŃSKI,16260.0,47400.0,13100.0,29300.0,10300.0
HOROCHOWSKI,12060.0,25900.0,6900.0,18000.0,8100.0
KOWELSKI,7010.0,52900.0,4300.0,16100.0,9600.0
KRZEMIENIECKI,16860.0,47100.0,8800.0,28900.0,7100.0
LUBOMELSKI,2840.0,15090.0,3300.0,7900.0,4100.0
ŁUCKI,12710.0,62670.0,8400.0,17400.0,12000.0
RÓWIEŃSKI,9880.0,42570.0,8900.0,20200.0,9800.0
WŁODZIMIERSKI,7160.0,21300.0,6400.0,14700.0,6800.0
KOSTOPOLSKI,3140.0,15290.0,3300.0,6600.0,3500.0
ZDOŁBUNOWSKI,11060.0,24280.0,7200.0,17300.0,4100.0
SARNEŃSKI,900.0,12950.0,3700.0,6500.0,5700.0
OSZMIAŃSKI,737.2165070767338,54534.09675321676,6704.685260305971,13847.715470765675,11456.743015381673
ŚWIĘCIAŃSKI,1380.0,61690.0,12900.0,26200.0,20700.0
WILNO (MIASTO),0.0,0.0,0.0,0.0,0.0
DZIŚNIEŃSKI,1300.0,33400.0,10400.0,16800.0,7300.0
WILEJSKI,2410.0,53380.0,8700.0,20900.0,15500.0
WILEŃSKO-TROCKI,2782.7834929232663,83945.90324678323,14125.31473969403,38552.284529234326,22043.256984618325
POSTAWSKI,1170.0,44500.0,10800.0,12600.0,12200.0
MOŁODECZAŃSKI,0.0,0.0,0.0,0.0,0.0
